Month,Day,Hour,Beam,Diffuse
10,19,1,0,0
10,19,2,0,0
10,19,3,0,0
10,19,4,0,0
10,19,5,0,0
10,19,6,0,0
10,19,7,212,99
10,19,8,441,174
10,19,9,0,535
10,19,10,544,293
10,19,11,175,634
10,19,12,166,660
10,19,13,548,322
10,19,14,557,247
10,19,15,495,192
10,19,16,308,131
10,19,17,34,27
10,19,18,0,0
10,19,19,0,0
10,19,20,0,0
10,19,21,0,0
10,19,22,0,0
10,19,23,0,0
10,20,0,0,0
10,20,1,0,0
10,20,2,0,0
10,20,3,0,0
10,20,4,0,0
10,20,5,0,0
10,20,6,0,0
10,20,7,208,97
10,20,8,438,173
10,20,9,0,531
10,20,10,547,287
10,20,11,543,337
10,20,12,169,646
10,20,13,552,317
10,20,14,560,242
10,20,15,490,191
10,20,16,303,130
10,20,17,30,25
10,20,18,0,0
10,20,19,0,0
10,20,20,0,0
10,20,21,0,0
10,20,22,0,0
10,20,23,0,0
10,21,0,0,0
10,21,1,0,0
10,21,2,0,0
10,21,3,0,0
10,21,4,0,0
10,21,5,0,0
10,21,6,0,0
10,21,7,200,95
10,21,8,428,171
10,21,9,0,527
10,21,10,564,278
10,21,11,562,319
10,21,12,179,640
10,21,13,570,301
10,21,14,575,231
10,21,15,479,188
10,21,16,293,127
10,21,17,26,23
10,21,18,0,0
10,21,19,0,0
10,21,20,0,0
10,21,21,0,0
10,21,22,0,0
10,21,23,0,0
10,22,0,0,0
10,22,1,0,0
10,22,2,0,0
10,22,3,0,0
10,22,4,0,0
10,22,5,0,0
10,22,6,0,0
10,22,7,197,94
10,22,8,426,170
10,22,9,0,518
10,22,10,563,270
10,22,11,561,316
10,22,12,182,632
10,22,13,571,295
10,22,14,577,227
10,22,15,475,187
10,22,16,287,125
10,22,17,0,9
10,22,18,0,0
10,22,19,0,0
10,22,20,0,0
10,22,21,0,0
10,22,22,0,0
10,22,23,0,0
10,23,0,0,0
10,23,1,0,0
10,23,2,0,0
10,23,3,0,0
10,23,4,0,0
10,23,5,0,0
10,23,6,0,0
10,23,7,191,92
10,23,8,418,168
10,23,9,551,212
10,23,10,574,260
10,23,11,574,297
10,23,12,662,252
10,23,13,582,259
10,23,14,576,222
10,23,15,467,185
10,23,16,279,123
10,23,17,0,7
10,23,18,0,0
10,23,19,0,0
10,23,20,0,0
10,23,21,0,0
10,23,22,0,0
10,23,23,0,0
10,24,0,0,0
10,24,1,0,0
10,24,2,0,0
10,24,3,0,0
10,24,4,0,0
10,24,5,0,0
10,24,6,0,0
10,24,7,187,91
10,24,8,416,167
10,24,9,550,212
10,24,10,572,258
10,24,11,569,304
10,24,12,569,314
10,24,13,573,292
10,24,14,0,572
10,24,15,471,185
10,24,16,280,123
10,24,17,0,8
10,24,18,0,0
10,24,19,0,0
10,24,20,0,0
10,24,21,0,0
10,24,22,0,0
10,24,23,0,0
10,25,0,0,0
10,25,1,0,0
10,25,2,0,0
10,25,3,0,0
10,25,4,0,0
10,25,5,0,0
10,25,6,0,0
10,25,7,182,89
10,25,8,411,166
10,25,9,0,510
10,25,10,580,261
10,25,11,580,298
10,25,12,581,309
10,25,13,632,241
10,25,14,571,220
10,25,15,462,183
10,25,16,272,121
10,25,17,0,6
10,25,18,0,0
10,25,19,0,0
10,25,20,0,0
10,25,21,0,0
10,25,22,0,0
10,25,23,0,0
10,26,0,0,0
10,26,1,0,0
10,26,2,0,0
10,26,3,0,0
10,26,4,0,0
10,26,5,0,0
10,26,6,0,0
10,26,7,178,88
10,26,8,407,165
10,26,9,0,511
10,26,10,581,257
10,26,11,579,296
10,26,12,657,250
10,26,13,631,241
10,26,14,570,219
10,26,15,459,182
10,26,16,267,119
10,26,17,0,5
10,26,18,0,0
10,26,19,0,0
10,26,20,0,0
10,26,21,0,0
10,26,22,0,0
10,26,23,0,0
10,27,0,0,0
10,27,1,0,0
10,27,2,0,0
10,27,3,0,0
10,27,4,0,0
10,27,5,0,0
10,27,6,0,0
10,27,7,181,88
10,27,8,415,166
10,27,9,553,212
10,27,10,557,266
10,27,11,552,313
10,27,12,552,324
10,27,13,555,298
10,27,14,560,227
10,27,15,473,185
10,27,16,276,121
10,27,17,0,4
10,27,18,0,0
10,27,19,0,0
10,27,20,0,0
10,27,21,0,0
10,27,22,0,0
10,27,23,0,0
10,28,0,0,0
10,28,1,0,0
10,28,2,0,0
10,28,3,0,0
10,28,4,0,0
10,28,5,0,0
10,28,6,0,0
10,28,7,181,88
10,28,8,418,167
10,28,9,556,212
10,28,10,551,267
10,28,11,548,318
10,28,12,551,328
10,28,13,558,288
10,28,14,564,221
10,28,15,466,183
10,28,16,268,118
10,28,17,0,3
10,28,18,0,0
10,28,19,0,0
10,28,20,0,0
10,28,21,0,0
10,28,22,0,0
10,28,23,0,0
10,29,0,0,0
10,29,1,0,0
10,29,2,0,0
10,29,3,0,0
10,29,4,0,0
10,29,5,0,0
10,29,6,0,0
10,29,7,171,85
10,29,8,404,164
10,29,9,541,209
10,29,10,573,254
10,29,11,573,291
10,29,12,576,306
10,29,13,583,267
10,29,14,0,558
10,29,15,449,179
10,29,16,254,115
10,29,17,0,2
10,29,18,0,0
10,29,19,0,0
10,29,20,0,0
10,29,21,0,0
10,29,22,0,0
10,29,23,0,0
10,30,0,0,0
10,30,1,0,0
10,30,2,0,0
10,30,3,0,0
10,30,4,0,0
10,30,5,0,0
10,30,6,0,0
10,30,7,165,83
10,30,8,397,162
10,30,9,0,499
10,30,10,580,246
10,30,11,578,290
10,30,12,579,293
10,30,13,626,239
10,30,14,0,553
10,30,15,449,179
10,30,16,253,114
10,30,17,0,2
10,30,18,0,0
10,30,19,0,0
10,30,20,0,0
10,30,21,0,0
10,30,22,0,0
10,30,23,0,0
10,31,0,0,0
10,31,1,0,0
10,31,2,0,0
10,31,3,0,0
10,31,4,0,0
10,31,5,0,0
10,31,6,0,0
10,31,7,166,83
10,31,8,404,163
10,31,9,0,494
10,31,10,562,256
10,31,11,559,301
10,31,12,559,312
10,31,13,564,283
10,31,14,0,547
10,31,15,458,181
10,31,16,258,115
10,31,17,0,2
10,31,18,0,0
10,31,19,0,0
10,31,20,0,0
10,31,21,0,0
10,31,22,0,0
10,31,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,173,87
11,1,8,493,142
11,1,9,628,179
11,1,10,700,201
11,1,11,733,211
11,1,12,736,213
11,1,13,711,205
11,1,14,652,187
11,1,15,541,156
11,1,16,339,103
11,1,17,0,2
11,1,18,0,0
11,1,19,0,0
11,1,20,0,0
11,1,21,0,0
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,167,85
11,2,8,485,141
11,2,9,621,178
11,2,10,695,200
11,2,11,729,211
11,2,12,733,212
11,2,13,709,205
11,2,14,651,187
11,2,15,542,156
11,2,16,257,115
11,2,17,0,2
11,2,18,0,0
11,2,19,0,0
11,2,20,0,0
11,2,21,0,0
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,160,84
11,3,8,464,152
11,3,9,623,180
11,3,10,707,202
11,3,11,740,212
11,3,12,743,213
11,3,13,716,205
11,3,14,655,187
11,3,15,543,156
11,3,16,247,114
11,3,17,0,2
11,3,18,0,0
11,3,19,0,0
11,3,20,0,0
11,3,21,0,0
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,154,83
11,4,8,485,140
11,4,9,620,178
11,4,10,691,199
11,4,11,721,209
11,4,12,722,210
11,4,13,694,202
11,4,14,631,183
11,4,15,518,152
11,4,16,314,98
11,4,17,0,2
11,4,18,0,0
11,4,19,0,0
11,4,20,0,0
11,4,21,0,0
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,138,79
11,5,8,445,134
11,5,9,580,171
11,5,10,653,193
11,5,11,688,204
11,5,12,694,205
11,5,13,670,198
11,5,14,613,180
11,5,15,503,149
11,5,16,304,96
11,5,17,0,2
11,5,18,0,0
11,5,19,0,0
11,5,20,0,0
11,5,21,0,0
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,170,79
11,6,8,476,138
11,6,9,614,176
11,6,10,687,198
11,6,11,721,208
11,6,12,724,210
11,6,13,698,202
11,6,14,637,184
11,6,15,524,152
11,6,16,318,98
11,6,17,0,1
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,7,0,0,0
11,7,1,0,0
11,7,2,0,0
11,7,3,0,0
11,7,4,0,0
11,7,5,0,0
11,7,6,0,0
11,7,7,209,69
11,7,8,461,136
11,7,9,599,174
11,7,10,675,196
11,7,11,710,207
11,7,12,715,208
11,7,13,690,200
11,7,14,630,182
11,7,15,518,151
11,7,16,210,110
11,7,17,0,1
11,7,18,0,0
11,7,19,0,0
11,7,20,0,0
11,7,21,0,0
11,7,22,0,0
11,7,23,0,0
11,8,0,0,0
11,8,1,0,0
11,8,2,0,0
11,8,3,0,0
11,8,4,0,0
11,8,5,0,0
11,8,6,0,0
11,8,7,187,75
11,8,8,477,138
11,8,9,619,176
11,8,10,695,198
11,8,11,731,209
11,8,12,735,211
11,8,13,709,203
11,8,14,648,185
11,8,15,532,153
11,8,16,286,103
11,8,17,0,1
11,8,18,0,0
11,8,19,0,0
11,8,20,0,0
11,8,21,0,0
11,8,22,0,0
11,8,23,0,0
11,9,0,0,0
11,9,1,0,0
11,9,2,0,0
11,9,3,0,0
11,9,4,0,0
11,9,5,0,0
11,9,6,0,0
11,9,7,150,75
11,9,8,449,146
11,9,9,611,177
11,9,10,699,191
11,9,11,736,210
11,9,12,740,202
11,9,13,713,197
11,9,14,653,180
11,9,15,506,164
11,9,16,221,108
11,9,17,0,1
11,9,18,0,0
11,9,19,0,0
11,9,20,0,0
11,9,21,0,0
11,9,22,0,0
11,9,23,0,0
11,10,0,0,0
11,10,1,0,0
11,10,2,0,0
11,10,3,0,0
11,10,4,0,0
11,10,5,0,0
11,10,6,0,0
11,10,7,142,74
11,10,8,443,145
11,10,9,609,176
11,10,10,695,191
11,10,11,729,203
11,10,12,712,212
11,10,13,686,205
11,10,14,626,186
11,10,15,481,166
11,10,16,214,107
11,10,17,0,1
11,10,18,0,0
11,10,19,0,0
11,10,20,0,0
11,10,21,0,0
11,10,22,0,0
11,10,23,0,0
11,11,0,0,0
11,11,1,0,0
11,11,2,0,0
11,11,3,0,0
11,11,4,0,0
11,11,5,0,0
11,11,6,0,0
11,11,7,153,73
11,11,8,451,143
11,11,9,604,174
11,11,10,689,193
11,11,11,736,199
11,11,12,741,200
11,11,13,714,194
11,11,14,650,178
11,11,15,502,162
11,11,16,259,101
11,11,17,0,1
11,11,18,0,0
11,11,19,0,0
11,11,20,0,0
11,11,21,0,0
11,11,22,0,0
11,11,23,0,0
11,12,0,0,0
11,12,1,0,0
11,12,2,0,0
11,12,3,0,0
11,12,4,0,0
11,12,5,0,0
11,12,6,0,0
11,12,7,146,71
11,12,8,448,141
11,12,9,613,171
11,12,10,695,190
11,12,11,734,199
11,12,12,737,210
11,12,13,710,202
11,12,14,647,184
11,12,15,501,162
11,12,16,199,105
11,12,17,0,1
11,12,18,0,0
11,12,19,0,0
11,12,20,0,0
11,12,21,0,0
11,12,22,0,0
11,12,23,0,0
11,13,0,0,0
11,13,1,0,0
11,13,2,0,0
11,13,3,0,0
11,13,4,0,0
11,13,5,0,0
11,13,6,0,0
11,13,7,121,69
11,13,8,427,143
11,13,9,594,174
11,13,10,614,228
11,13,11,473,291
11,13,12,631,245
11,13,13,625,223
11,13,14,633,182
11,13,15,520,150
11,13,16,221,104
11,13,17,0,0
11,13,18,0,0
11,13,19,0,0
11,13,20,0,0
11,13,21,0,0
11,13,22,0,0
11,13,23,0,0
11,14,0,0,0
11,14,1,0,0
11,14,2,0,0
11,14,3,0,0
11,14,4,0,0
11,14,5,0,0
11,14,6,0,0
11,14,7,95,66
11,14,8,88,160
11,14,9,51,233
11,14,10,186,316
11,14,11,166,356
11,14,12,571,284
11,14,13,619,223
11,14,14,616,179
11,14,15,499,147
11,14,16,214,103
11,14,17,0,0
11,14,18,0,0
11,14,19,0,0
11,14,20,0,0
11,14,21,0,0
11,14,22,0,0
11,14,23,0,0
11,15,0,0,0
11,15,1,0,0
11,15,2,0,0
11,15,3,0,0
11,15,4,0,0
11,15,5,0,0
11,15,6,0,0
11,15,7,170,59
11,15,8,430,129
11,15,9,574,168
11,15,10,651,190
11,15,11,686,201
11,15,12,690,203
11,15,13,663,195
11,15,14,502,223
11,15,15,485,144
11,15,16,275,89
11,15,17,0,0
11,15,18,0,0
11,15,19,0,0
11,15,20,0,0
11,15,21,0,0
11,15,22,0,0
11,15,23,0,0
11,16,0,0,0
11,16,1,0,0
11,16,2,0,0
11,16,3,0,0
11,16,4,0,0
11,16,5,0,0
11,16,6,0,0
11,16,7,161,57
11,16,8,420,127
11,16,9,566,167
11,16,10,646,189
11,16,11,685,201
11,16,12,692,203
11,16,13,668,195
11,16,14,222,288
11,16,15,490,145
11,16,16,202,102
11,16,17,0,0
11,16,18,0,0
11,16,19,0,0
11,16,20,0,0
11,16,21,0,0
11,16,22,0,0
11,16,23,0,0
11,17,0,0,0
11,17,1,0,0
11,17,2,0,0
11,17,3,0,0
11,17,4,0,0
11,17,5,0,0
11,17,6,0,0
11,17,7,112,64
11,17,8,432,128
11,17,9,581,168
11,17,10,661,191
11,17,11,699,203
11,17,12,131,355
11,17,13,128,326
11,17,14,447,241
11,17,15,499,146
11,17,16,196,100
11,17,17,0,0
11,17,18,0,0
11,17,19,0,0
11,17,20,0,0
11,17,21,0,0
11,17,22,0,0
11,17,23,0,0
11,18,0,0,0
11,18,1,0,0
11,18,2,0,0
11,18,3,0,0
11,18,4,0,0
11,18,5,0,0
11,18,6,0,0
11,18,7,105,62
11,18,8,430,128
11,18,9,579,168
11,18,10,616,207
11,18,11,585,251
11,18,12,672,225
11,18,13,664,205
11,18,14,617,178
11,18,15,377,188
11,18,16,139,98
11,18,17,0,0
11,18,18,0,0
11,18,19,0,0
11,18,20,0,0
11,18,21,0,0
11,18,22,0,0
11,18,23,0,0
11,19,0,0,0
11,19,1,0,0
11,19,2,0,0
11,19,3,0,0
11,19,4,0,0
11,19,5,0,0
11,19,6,0,0
11,19,7,99,61
11,19,8,436,128
11,19,9,556,177
11,19,10,656,199
11,19,11,706,204
11,19,12,711,205
11,19,13,686,197
11,19,14,623,179
11,19,15,504,146
11,19,16,185,99
11,19,17,0,0
11,19,18,0,0
11,19,19,0,0
11,19,20,0,0
11,19,21,0,0
11,19,22,0,0
11,19,23,0,0
11,20,0,0,0
11,20,1,0,0
11,20,2,0,0
11,20,3,0,0
11,20,4,0,0
11,20,5,0,0
11,20,6,0,0
11,20,7,92,59
11,20,8,424,134
11,20,9,576,170
11,20,10,664,191
11,20,11,697,204
11,20,12,677,216
11,20,13,654,206
11,20,14,592,186
11,20,15,480,158
11,20,16,180,99
11,20,17,0,0
11,20,18,0,0
11,20,19,0,0
11,20,20,0,0
11,20,21,0,0
11,20,22,0,0
11,20,23,0,0
11,21,0,0,0
11,21,1,0,0
11,21,2,0,0
11,21,3,0,0
11,21,4,0,0
11,21,5,0,0
11,21,6,0,0
11,21,7,102,59
11,21,8,421,134
11,21,9,588,167
11,21,10,659,191
11,21,11,692,205
11,21,12,672,217
11,21,13,649,207
11,21,14,587,187
11,21,15,475,158
11,21,16,150,97
11,21,17,0,0
11,21,18,0,0
11,21,19,0,0
11,21,20,0,0
11,21,21,0,0
11,21,22,0,0
11,21,23,0,0
11,22,0,0,0
11,22,1,0,0
11,22,2,0,0
11,22,3,0,0
11,22,4,0,0
11,22,5,0,0
11,22,6,0,0
11,22,7,143,51
11,22,8,418,124
11,22,9,572,166
11,22,10,655,189
11,22,11,695,201
11,22,12,702,203
11,22,13,677,196
11,22,14,614,177
11,22,15,494,144
11,22,16,199,98
11,22,17,0,0
11,22,18,0,0
11,22,19,0,0
11,22,20,0,0
11,22,21,0,0
11,22,22,0,0
11,22,23,0,0
11,23,0,0,0
11,23,1,0,0
11,23,2,0,0
11,23,3,0,0
11,23,4,0,0
11,23,5,0,0
11,23,6,0,0
11,23,7,89,56
11,23,8,417,124
11,23,9,572,165
11,23,10,656,189
11,23,11,695,201
11,23,12,701,203
11,23,13,676,195
11,23,14,613,177
11,23,15,493,144
11,23,16,168,97
11,23,17,0,0
11,23,18,0,0
11,23,19,0,0
11,23,20,0,0
11,23,21,0,0
11,23,22,0,0
11,23,23,0,0
11,24,0,0,0
11,24,1,0,0
11,24,2,0,0
11,24,3,0,0
11,24,4,0,0
11,24,5,0,0
11,24,6,0,0
11,24,7,65,52
11,24,8,407,122
11,24,9,562,164
11,24,10,645,188
11,24,11,535,258
11,24,12,690,201
11,24,13,665,194
11,24,14,601,175
11,24,15,193,186
11,24,16,2,72
11,24,17,0,0
11,24,18,0,0
11,24,19,0,0
11,24,20,0,0
11,24,21,0,0
11,24,22,0,0
11,24,23,0,0
11,25,0,0,0
11,25,1,0,0
11,25,2,0,0
11,25,3,0,0
11,25,4,0,0
11,25,5,0,0
11,25,6,0,0
11,25,7,76,52
11,25,8,415,123
11,25,9,575,165
11,25,10,662,190
11,25,11,693,202
11,25,12,698,205
11,25,13,674,196
11,25,14,629,175
11,25,15,457,158
11,25,16,162,96
11,25,17,0,0
11,25,18,0,0
11,25,19,0,0
11,25,20,0,0
11,25,21,0,0
11,25,22,0,0
11,25,23,0,0
11,26,0,0,0
11,26,1,0,0
11,26,2,0,0
11,26,3,0,0
11,26,4,0,0
11,26,5,0,0
11,26,6,0,0
11,26,7,70,51
11,26,8,343,148
11,26,9,574,167
11,26,10,670,184
11,26,11,709,195
11,26,12,693,206
11,26,13,669,197
11,26,14,590,183
11,26,15,452,158
11,26,16,159,95
11,26,17,0,0
11,26,18,0,0
11,26,19,0,0
11,26,20,0,0
11,26,21,0,0
11,26,22,0,0
11,26,23,0,0
11,27,0,0,0
11,27,1,0,0
11,27,2,0,0
11,27,3,0,0
11,27,4,0,0
11,27,5,0,0
11,27,6,0,0
11,27,7,63,49
11,27,8,340,147
11,27,9,575,164
11,27,10,649,189
11,27,11,704,196
11,27,12,665,214
11,27,13,642,205
11,27,14,613,178
11,27,15,499,144
11,27,16,156,95
11,27,17,0,0
11,27,18,0,0
11,27,19,0,0
11,27,20,0,0
11,27,21,0,0
11,27,22,0,0
11,27,23,0,0
11,28,0,0,0
11,28,1,0,0
11,28,2,0,0
11,28,3,0,0
11,28,4,0,0
11,28,5,0,0
11,28,6,0,0
11,28,7,57,46
11,28,8,412,121
11,28,9,570,164
11,28,10,644,190
11,28,11,699,197
11,28,12,683,208
11,28,13,646,208
11,28,14,554,191
11,28,15,444,159
11,28,16,153,95
11,28,17,0,0
11,28,18,0,0
11,28,19,0,0
11,28,20,0,0
11,28,21,0,0
11,28,22,0,0
11,28,23,0,0
11,29,0,0,0
11,29,1,0,0
11,29,2,0,0
11,29,3,0,0
11,29,4,0,0
11,29,5,0,0
11,29,6,0,0
11,29,7,67,48
11,29,8,406,120
11,29,9,566,163
11,29,10,640,190
11,29,11,675,205
11,29,12,656,216
11,29,13,634,206
11,29,14,551,191
11,29,15,442,158
11,29,16,152,94
11,29,17,0,0
11,29,18,0,0
11,29,19,0,0
11,29,20,0,0
11,29,21,0,0
11,29,22,0,0
11,29,23,0,0
11,30,0,0,0
11,30,1,0,0
11,30,2,0,0
11,30,3,0,0
11,30,4,0,0
11,30,5,0,0
11,30,6,0,0
11,30,7,61,45
11,30,8,385,126
11,30,9,556,166
11,30,10,655,185
11,30,11,672,204
11,30,12,678,208
11,30,13,655,200
11,30,14,605,177
11,30,15,441,158
11,30,16,151,94
11,30,17,0,0
11,30,18,0,0
11,30,19,0,0
11,30,20,0,0
11,30,21,0,0
11,30,22,0,0
11,30,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,34,42
12,1,8,324,142
12,1,9,571,162
12,1,10,663,182
12,1,11,718,190
12,1,12,737,188
12,1,13,713,183
12,1,14,647,169
12,1,15,493,151
12,1,16,173,94
12,1,17,0,0
12,1,18,0,0
12,1,19,0,0
12,1,20,0,0
12,1,21,0,0
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,36,40
12,2,8,420,115
12,2,9,588,157
12,2,10,676,181
12,2,11,717,190
12,2,12,725,195
12,2,13,699,188
12,2,14,635,171
12,2,15,512,139
12,2,16,50,84
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,31,38
12,3,8,401,113
12,3,9,569,155
12,3,10,659,179
12,3,11,702,191
12,3,12,710,193
12,3,13,686,187
12,3,14,624,169
12,3,15,505,138
12,3,16,174,94
12,3,17,0,0
12,3,18,0,0
12,3,19,0,0
12,3,20,0,0
12,3,21,0,0
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,26,36
12,4,8,313,139
12,4,9,579,156
12,4,10,670,180
12,4,11,713,192
12,4,12,722,195
12,4,13,698,188
12,4,14,635,171
12,4,15,516,140
12,4,16,208,95
12,4,17,0,0
12,4,18,0,0
12,4,19,0,0
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,43,37
12,5,8,329,137
12,5,9,471,175
12,5,10,535,216
12,5,11,679,205
12,5,12,651,219
12,5,13,699,188
12,5,14,632,170
12,5,15,403,177
12,5,16,145,94
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,28,36
12,6,8,404,112
12,6,9,579,155
12,6,10,671,180
12,6,11,714,192
12,6,12,722,195
12,6,13,699,188
12,6,14,637,171
12,6,15,518,140
12,6,16,177,94
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,7,0,0,0
12,7,1,0,0
12,7,2,0,0
12,7,3,0,0
12,7,4,0,0
12,7,5,0,0
12,7,6,0,0
12,7,7,30,34
12,7,8,399,114
12,7,9,576,156
12,7,10,533,235
12,7,11,274,320
12,7,12,589,258
12,7,13,625,222
12,7,14,281,267
12,7,15,13,144
12,7,16,5,76
12,7,17,0,0
12,7,18,0,0
12,7,19,0,0
12,7,20,0,0
12,7,21,0,0
12,7,22,0,0
12,7,23,0,0
12,8,0,0,0
12,8,1,0,0
12,8,2,0,0
12,8,3,0,0
12,8,4,0,0
12,8,5,0,0
12,8,6,0,0
12,8,7,25,33
12,8,8,394,110
12,8,9,572,154
12,8,10,666,179
12,8,11,712,192
12,8,12,723,195
12,8,13,701,188
12,8,14,640,171
12,8,15,521,140
12,8,16,215,96
12,8,17,0,0
12,8,18,0,0
12,8,19,0,0
12,8,20,0,0
12,8,21,0,0
12,8,22,0,0
12,8,23,0,0
12,9,0,0,0
12,9,1,0,0
12,9,2,0,0
12,9,3,0,0
12,9,4,0,0
12,9,5,0,0
12,9,6,0,0
12,9,7,20,31
12,9,8,398,110
12,9,9,573,155
12,9,10,670,175
12,9,11,718,192
12,9,12,729,195
12,9,13,706,189
12,9,14,644,168
12,9,15,500,149
12,9,16,241,91
12,9,17,0,0
12,9,18,0,0
12,9,19,0,0
12,9,20,0,0
12,9,21,0,0
12,9,22,0,0
12,9,23,0,0
12,10,0,0,0
12,10,1,0,0
12,10,2,0,0
12,10,3,0,0
12,10,4,0,0
12,10,5,0,0
12,10,6,0,0
12,10,7,15,28
12,10,8,378,107
12,10,9,555,151
12,10,10,649,176
12,10,11,695,189
12,10,12,705,192
12,10,13,682,185
12,10,14,621,169
12,10,15,502,138
12,10,16,244,91
12,10,17,0,0
12,10,18,0,0
12,10,19,0,0
12,10,20,0,0
12,10,21,0,0
12,10,22,0,0
12,10,23,0,0
12,11,0,0,0
12,11,1,0,0
12,11,2,0,0
12,11,3,0,0
12,11,4,0,0
12,11,5,0,0
12,11,6,0,0
12,11,7,10,27
12,11,8,219,124
12,11,9,550,150
12,11,10,626,185
12,11,11,691,188
12,11,12,702,191
12,11,13,681,185
12,11,14,622,169
12,11,15,145,182
12,11,16,189,96
12,11,17,0,0
12,11,18,0,0
12,11,19,0,0
12,11,20,0,0
12,11,21,0,0
12,11,22,0,0
12,11,23,0,0
12,12,0,0,0
12,12,1,0,0
12,12,2,0,0
12,12,3,0,0
12,12,4,0,0
12,12,5,0,0
12,12,6,0,0
12,12,7,6,26
12,12,8,327,113
12,12,9,518,169
12,12,10,665,178
12,12,11,689,193
12,12,12,713,192
12,12,13,694,187
12,12,14,591,182
12,12,15,513,140
12,12,16,160,95
12,12,17,0,0
12,12,18,0,0
12,12,19,0,0
12,12,20,0,0
12,12,21,0,0
12,12,22,0,0
12,12,23,0,0
12,13,0,0,0
12,13,1,0,0
12,13,2,0,0
12,13,3,0,0
12,13,4,0,0
12,13,5,0,0
12,13,6,0,0
12,13,7,1,24
12,13,8,333,115
12,13,9,553,150
12,13,10,649,176
12,13,11,22,234
12,13,12,13,256
12,13,13,32,241
12,13,14,426,249
12,13,15,502,138
12,13,16,197,97
12,13,17,0,0
12,13,18,0,0
12,13,19,0,0
12,13,20,0,0
12,13,21,0,0
12,13,22,0,0
12,13,23,0,0
12,14,0,0,0
12,14,1,0,0
12,14,2,0,0
12,14,3,0,0
12,14,4,0,0
12,14,5,0,0
12,14,6,0,0
12,14,7,0,23
12,14,8,363,104
12,14,9,544,149
12,14,10,127,274
12,14,11,9,181
12,14,12,240,339
12,14,13,35,273
12,14,14,31,234
12,14,15,194,190
12,14,16,8,75
12,14,17,0,0
12,14,18,0,0
12,14,19,0,0
12,14,20,0,0
12,14,21,0,0
12,14,22,0,0
12,14,23,0,0
12,15,0,0,0
12,15,1,0,0
12,15,2,0,0
12,15,3,0,0
12,15,4,0,0
12,15,5,0,0
12,15,6,0,0
12,15,7,0,21
12,15,8,355,103
12,15,9,535,148
12,15,10,632,173
12,15,11,411,284
12,15,12,690,190
12,15,13,670,184
12,15,14,121,256
12,15,15,496,138
12,15,16,205,97
12,15,17,0,0
12,15,18,0,0
12,15,19,0,0
12,15,20,0,0
12,15,21,0,0
12,15,22,0,0
12,15,23,0,0
12,16,0,0,0
12,16,1,0,0
12,16,2,0,0
12,16,3,0,0
12,16,4,0,0
12,16,5,0,0
12,16,6,0,0
