Month,Day,Hour,Beam,Diffuse,Plane of Array Irradiance (W/m^2),DC Array Output (W),AC System Output (W),,
1,1,0,0,0,0,0,0,,
1,1,1,0,0,0,0,0,,
1,1,2,0,0,0,0,0,,
1,1,3,0,0,0,0,0,,
1,1,4,0,0,0,0,0,,
1,1,5,0,0,0,0,0,,
1,1,6,0,0,0,0,0,,
1,1,7,0,19,19,14.599,9.23,,
1,1,8,399,105,251.089,173.169,164.395,,
1,1,9,624,138,471.684,325.226,312.309,,
1,1,10,665,179,616.878,419.325,403.412,,
1,1,11,659,225,705.254,472.331,454.587,,
1,1,12,757,201,761.812,510.781,491.643,,
1,1,13,768,183,715.883,481.179,463.119,,
1,1,14,749,168,610.689,415.038,399.269,,
1,1,15,672,149,444.296,299.155,287.009,,
1,1,16,405,152,253.08,167.271,158.64,,
1,1,17,144,62,71.047,48.157,42.146,,
1,1,18,0,0,0,0,0,,
1,1,19,0,0,0,0,0,,
1,1,20,0,0,0,0,0,,
1,1,21,0,0,0,0,0,,
1,1,22,0,0,0,0,0,,
1,1,23,0,0,0,0,0,,
1,2,0,0,0,0,0,0,,
1,2,1,0,0,0,0,0,,
1,2,2,0,0,0,0,0,,
1,2,3,0,0,0,0,0,,
1,2,4,0,0,0,0,0,,
1,2,5,0,0,0,0,0,,
1,2,6,0,0,0,0,0,,
1,2,7,0,18,18,13.913,8.557,,
1,2,8,441,98,259.138,179.311,170.387,,
1,2,9,632,139,476.755,332.466,319.33,,
1,2,10,680,178,625.853,430.733,414.435,,
1,2,11,783,175,746.118,504.116,485.223,,
1,2,12,800,176,769.559,515.547,496.232,,
1,2,13,791,175,725.064,485.758,467.533,,
1,2,14,734,173,608.218,409.607,394.019,,
1,2,15,667,154,448.536,301.513,289.299,,
1,2,16,410,152,255.265,168.357,159.701,,
1,2,17,89,62,66.976,47.045,41.056,,
1,2,18,0,0,0,0,0,,
1,2,19,0,0,0,0,0,,
1,2,20,0,0,0,0,0,,
1,2,21,0,0,0,0,0,,
1,2,22,0,0,0,0,0,,
1,2,23,0,0,0,0,0,,
1,3,0,0,0,0,0,0,,
1,3,1,0,0,0,0,0,,
1,3,2,0,0,0,0,0,,
1,3,3,0,0,0,0,0,,
1,3,4,0,0,0,0,0,,
1,3,5,0,0,0,0,0,,
1,3,6,0,0,0,0,0,,
1,3,7,0,17,17,13.121,7.78,,
1,3,8,394,105,248.702,172.832,164.067,,
1,3,9,625,138,471.863,325.926,312.988,,
1,3,10,726,162,640.317,433.552,417.158,,
1,3,11,779,175,743.763,495.25,476.681,,
1,3,12,800,180,774.516,511.644,492.473,,
1,3,13,793,178,730.739,484.022,465.859,,
1,3,14,717,179,605.546,409.093,393.522,,
1,3,15,658,154,446.013,299.623,287.464,,
1,3,16,439,151,262.589,172.999,164.229,,
1,3,17,95,64,69.667,48.945,42.919,,
1,3,18,0,0,0,0,0,,
1,3,19,0,0,0,0,0,,
1,3,20,0,0,0,0,0,,
1,3,21,0,0,0,0,0,,
1,3,22,0,0,0,0,0,,
1,3,23,0,0,0,0,0,,
1,4,0,0,0,0,0,0,,
1,4,1,0,0,0,0,0,,
1,4,2,0,0,0,0,0,,
1,4,3,0,0,0,0,0,,
1,4,4,0,0,0,0,0,,
1,4,5,0,0,0,0,0,,
1,4,6,0,0,0,0,0,,
1,4,7,0,17,17,13.122,7.781,,
1,4,8,430,97,253.581,174.672,165.862,,
1,4,9,621,138,469.629,325.024,312.112,,
1,4,10,722,161,636.912,425.016,408.912,,
1,4,11,774,174,739.738,469.13,451.499,,
1,4,12,786,182,767.115,497.349,478.704,,
1,4,13,777,182,724.902,481.377,463.31,,
1,4,14,746,168,613.311,415.225,399.45,,
1,4,15,669,149,447.406,301.683,289.463,,
1,4,16,524,117,251.434,162.173,153.665,,
1,4,17,83,67,71.926,51.233,45.161,,
1,4,18,0,0,0,0,0,,
1,4,19,0,0,0,0,0,,
1,4,20,0,0,0,0,0,,
1,4,21,0,0,0,0,0,,
1,4,22,0,0,0,0,0,,
1,4,23,0,0,0,0,0,,
1,5,0,0,0,0,0,0,,
1,5,1,0,0,0,0,0,,
1,5,2,0,0,0,0,0,,
1,5,3,0,0,0,0,0,,
1,5,4,0,0,0,0,0,,
1,5,5,0,0,0,0,0,,
1,5,6,0,0,0,0,0,,
1,5,7,0,13,13,10.036,4.752,,
1,5,8,385,101,241.001,166.995,158.372,,
1,5,9,618,138,467.984,320.554,307.777,,
1,5,10,711,165,633.95,412.867,397.171,,
1,5,11,772,174,738.966,469.835,452.18,,
1,5,12,787,182,768.927,499.555,480.829,,
1,5,13,778,182,726.973,483.511,465.367,,
1,5,14,749,168,616.666,413.432,397.717,,
1,5,15,673,150,451.743,304.353,292.055,,
1,5,16,530,118,255.246,163.965,155.415,,
1,5,17,89,69,74.684,52.898,46.793,,
1,5,18,0,0,0,0,0,,
1,5,19,0,0,0,0,0,,
1,5,20,0,0,0,0,0,,
1,5,21,0,0,0,0,0,,
1,5,22,0,0,0,0,0,,
1,5,23,0,0,0,0,0,,
1,6,0,0,0,0,0,0,,
1,6,1,0,0,0,0,0,,
1,6,2,0,0,0,0,0,,
1,6,3,0,0,0,0,0,,
1,6,4,0,0,0,0,0,,
1,6,5,0,0,0,0,0,,
1,6,6,0,0,0,0,0,,
1,6,7,0,15,15,11.555,6.243,,
1,6,8,425,96,250.368,172.023,163.277,,
1,6,9,618,138,467.995,319.604,306.855,,
1,6,10,719,161,635.582,423.882,407.816,,
1,6,11,771,174,738.987,468.513,450.904,,
1,6,12,791,179,770.045,483.736,465.584,,
1,6,13,784,177,727.614,473.79,455.994,,
1,6,14,748,168,617.674,413.472,397.756,,
1,6,15,673,150,453.328,305.19,292.867,,
1,6,16,531,119,257.798,165.722,157.129,,
1,6,17,95,71,77.485,54.771,48.628,,
1,6,18,0,0,0,0,0,,
1,6,19,0,0,0,0,0,,
1,6,20,0,0,0,0,0,,
1,6,21,0,0,0,0,0,,
1,6,22,0,0,0,0,0,,
1,6,23,0,0,0,0,0,,
1,7,0,0,0,0,0,0,,
1,7,1,0,0,0,0,0,,
1,7,2,0,0,0,0,0,,
1,7,3,0,0,0,0,0,,
1,7,4,0,0,0,0,0,,
1,7,5,0,0,0,0,0,,
1,7,6,0,0,0,0,0,,
1,7,7,0,15,15,11.568,6.256,,
1,7,8,411,95,244.144,168.076,159.426,,
1,7,9,602,136,457.513,315.98,303.339,,
1,7,10,703,160,624.429,422.099,406.094,,
1,7,11,756,173,727.798,473.101,455.329,,
1,7,12,777,178,759.759,473.532,455.745,,
1,7,13,771,176,718.951,448.733,431.817,,
1,7,14,737,167,611.687,385.91,371.099,,
1,7,15,662,149,448.959,284.903,273.168,,
1,7,16,522,118,255.735,160.27,151.809,,
1,7,17,133,67,77.141,52.173,46.082,,
1,7,18,0,0,0,0,0,,
1,7,19,0,0,0,0,0,,
1,7,20,0,0,0,0,0,,
1,7,21,0,0,0,0,0,,
1,7,22,0,0,0,0,0,,
1,7,23,0,0,0,0,0,,
1,8,0,0,0,0,0,0,,
1,8,1,0,0,0,0,0,,
1,8,2,0,0,0,0,0,,
1,8,3,0,0,0,0,0,,
1,8,4,0,0,0,0,0,,
1,8,5,0,0,0,0,0,,
1,8,6,0,0,0,0,0,,
1,8,7,0,14,14,10.797,5.499,,
1,8,8,404,94,240.502,166.452,157.842,,
1,8,9,596,135,453.422,316.311,303.66,,
1,8,10,698,159,620.592,426.082,409.942,,
1,8,11,753,172,725.458,488.337,470.019,,
1,8,12,774,178,758.743,500.232,481.482,,
1,8,13,769,176,719.058,467.294,449.729,,
1,8,14,735,167,612.143,392.967,377.927,,
1,8,15,661,149,450.122,289.261,277.401,,
1,8,16,522,118,257.04,159.299,150.86,,
1,8,17,106,74,82.155,56.213,50.041,,
1,8,18,0,0,0,0,0,,
1,8,19,0,0,0,0,0,,
1,8,20,0,0,0,0,0,,
1,8,21,0,0,0,0,0,,
1,8,22,0,0,0,0,0,,
1,8,23,0,0,0,0,0,,
1,9,0,0,0,0,0,0,,
1,9,1,0,0,0,0,0,,
1,9,2,0,0,0,0,0,,
1,9,3,0,0,0,0,0,,
1,9,4,0,0,0,0,0,,
1,9,5,0,0,0,0,0,,
1,9,6,0,0,0,0,0,,
1,9,7,0,14,14,10.798,5.5,,
1,9,8,415,95,245.421,169.499,160.814,,
1,9,9,609,137,462.537,322.549,309.712,,
1,9,10,713,161,633.048,433.032,416.656,,
1,9,11,767,174,738.688,492.147,473.691,,
1,9,12,788,179,771.558,502.291,483.465,,
1,9,13,782,178,731.83,466.746,449.199,,
1,9,14,747,169,623.141,400.497,385.21,,
1,9,15,673,151,459.261,295.958,283.905,,
1,9,16,534,120,263.586,165.525,156.937,,
1,9,17,149,70,82.306,55.276,49.123,,
1,9,18,0,0,0,0,0,,
1,9,19,0,0,0,0,0,,
1,9,20,0,0,0,0,0,,
1,9,21,0,0,0,0,0,,
1,9,22,0,0,0,0,0,,
1,9,23,0,0,0,0,0,,
1,10,0,0,0,0,0,0,,
1,10,1,0,0,0,0,0,,
1,10,2,0,0,0,0,0,,
1,10,3,0,0,0,0,0,,
1,10,4,0,0,0,0,0,,
1,10,5,0,0,0,0,0,,
1,10,6,0,0,0,0,0,,
1,10,7,0,13,13,10.059,4.774,,
1,10,8,418,95,246.473,170.464,161.756,,
1,10,9,613,137,464.898,321.967,309.148,,
1,10,10,717,161,636.298,428.903,412.668,,
1,10,11,771,174,742.641,488.003,469.697,,
1,10,12,793,180,777.695,495.229,476.661,,
1,10,13,788,178,737.733,455.767,438.607,,
1,10,14,755,170,630.792,393.851,378.782,,
1,10,15,682,152,466.105,293.002,281.034,,
1,10,16,544,121,268.665,167.32,158.688,,
1,10,17,157,71,84.468,56.447,50.271,,
1,10,18,0,0,0,0,0,,
1,10,19,0,0,0,0,0,,
1,10,20,0,0,0,0,0,,
1,10,21,0,0,0,0,0,,
1,10,22,0,0,0,0,0,,
1,10,23,0,0,0,0,0,,
1,11,0,0,0,0,0,0,,
1,11,1,0,0,0,0,0,,
1,11,2,0,0,0,0,0,,
1,11,3,0,0,0,0,0,,
1,11,4,0,0,0,0,0,,
1,11,5,0,0,0,0,0,,
1,11,6,0,0,0,0,0,,
1,11,7,0,13,13,10.051,4.766,,
1,11,8,426,96,250.373,172.86,164.094,,
1,11,9,622,138,470.993,325.69,312.759,,
1,11,10,725,162,643.271,432.566,416.206,,
1,11,11,778,175,749.883,482.37,464.267,,
1,11,12,798,181,783.907,482.424,464.319,,
1,11,13,792,179,743.285,458.115,440.872,,
1,11,14,756,170,633.23,406.841,391.345,,
1,11,15,682,152,467.853,306.017,293.67,,
1,11,16,545,121,270.343,171.14,162.415,,
1,11,17,165,72,86.488,57.767,51.565,,
1,11,18,0,0,0,0,0,,
1,11,19,0,0,0,0,0,,
1,11,20,0,0,0,0,0,,
1,11,21,0,0,0,0,0,,
1,11,22,0,0,0,0,0,,
1,11,23,0,0,0,0,0,,
1,12,0,0,0,0,0,0,,
1,12,1,0,0,0,0,0,,
1,12,2,0,0,0,0,0,,
1,12,3,0,0,0,0,0,,
1,12,4,0,0,0,0,0,,
1,12,5,0,0,0,0,0,,
1,12,6,0,0,0,0,0,,
1,12,7,0,13,13,10.044,4.76,,
1,12,8,419,95,246.872,170.382,161.676,,
1,12,9,615,137,466.576,322.455,309.621,,
1,12,10,719,161,639.013,429.022,412.783,,
1,12,11,774,175,748.062,479.651,461.645,,
1,12,12,797,181,784.65,481.115,463.057,,
1,12,13,793,179,745.759,457.879,440.645,,
1,12,14,760,170,637.555,396.254,381.107,,
1,12,15,689,153,473.885,304.542,292.239,,
1,12,16,553,122,274.975,171.229,162.502,,
1,12,17,173,73,88.412,58.633,52.413,,
1,12,18,0,0,0,0,0,,
1,12,19,0,0,0,0,0,,
1,12,20,0,0,0,0,0,,
1,12,21,0,0,0,0,0,,
1,12,22,0,0,0,0,0,,
1,12,23,0,0,0,0,0,,
1,13,0,0,0,0,0,0,,
1,13,1,0,0,0,0,0,,
1,13,2,0,0,0,0,0,,
1,13,3,0,0,0,0,0,,
1,13,4,0,0,0,0,0,,
1,13,5,0,0,0,0,0,,
1,13,6,0,0,0,0,0,,
1,13,7,0,15,15,11.537,6.225,,
1,13,8,422,95,248.032,168.785,160.118,,
1,13,9,617,137,468.033,310.922,298.431,,
1,13,10,719,161,639.798,409.653,394.064,,
1,13,11,772,175,747.773,465.425,447.926,,
1,13,12,793,180,782.166,497.273,478.63,,
1,13,13,787,179,743.264,484.116,465.95,,
1,13,14,752,170,634.523,417.318,401.473,,
1,13,15,680,152,470.482,312.466,299.929,,
1,13,16,545,122,274.193,175.138,166.316,,
1,13,17,182,74,90.449,60.223,53.971,,
1,13,18,0,0,0,0,0,,
1,13,19,0,0,0,0,0,,
1,13,20,0,0,0,0,0,,
1,13,21,0,0,0,0,0,,
1,13,22,0,0,0,0,0,,
1,13,23,0,0,0,0,0,,
1,14,0,0,0,0,0,0,,
1,14,1,0,0,0,0,0,,
1,14,2,0,0,0,0,0,,
1,14,3,0,0,0,0,0,,
1,14,4,0,0,0,0,0,,
1,14,5,0,0,0,0,0,,
1,14,6,0,0,0,0,0,,
1,14,7,0,12,12,9.245,3.976,,
1,14,8,430,96,252.045,171.597,162.862,,
1,14,9,628,139,476.381,323.662,310.791,,
1,14,10,732,163,651.315,431.184,414.871,,
1,14,11,787,176,761.177,491.587,473.152,,
1,14,12,809,182,797.946,508.284,489.238,,
1,14,13,805,181,760.05,484.856,466.663,,
1,14,14,771,168,646.23,424.419,408.335,,
1,14,15,701,155,485.184,319.171,306.435,,
1,14,16,565,124,283.271,180.758,171.798,,
1,14,17,177,78,94.227,63.139,56.827,,
1,14,18,0,0,0,0,0,,
1,14,19,0,0,0,0,0,,
1,14,20,0,0,0,0,0,,
1,14,21,0,0,0,0,0,,
1,14,22,0,0,0,0,0,,
1,14,23,0,0,0,0,0,,
1,15,0,0,0,0,0,0,,
1,15,1,0,0,0,0,0,,
1,15,2,0,0,0,0,0,,
1,15,3,0,0,0,0,0,,
1,15,4,0,0,0,0,0,,
1,15,5,0,0,0,0,0,,
1,15,6,0,0,0,0,0,,
1,15,7,0,12,12,9.212,3.943,,
1,15,8,432,96,252.919,172.974,164.205,,
1,15,9,631,139,478.495,328.533,315.516,,
1,15,10,735,163,654.241,430.247,413.965,,
1,15,11,790,177,765.748,487.9,469.598,,
1,15,12,812,182,801.921,488.446,470.124,,
1,15,13,806,181,762.696,480.911,462.861,,
1,15,14,772,172,652.856,424.335,408.254,,
1,15,15,700,155,486.596,319.792,307.037,,
1,15,16,566,125,286.058,181.076,172.108,,
1,15,17,185,79,96.202,63.732,57.409,,
1,15,18,0,0,0,0,0,,
1,15,19,0,0,0,0,0,,
1,15,20,0,0,0,0,0,,
1,15,21,0,0,0,0,0,,
1,15,22,0,0,0,0,0,,
1,15,23,0,0,0,0,0,,
1,16,0,0,0,0,0,0,,
1,16,1,0,0,0,0,0,,
1,16,2,0,0,0,0,0,,
1,16,3,0,0,0,0,0,,
1,16,4,0,0,0,0,0,,
1,16,5,0,0,0,0,0,,
1,16,6,0,0,0,0,0,,
1,16,7,0,12,12,9.192,3.923,,
1,16,8,386,104,244.376,167.812,159.168,,
1,16,9,619,138,471.584,319.572,306.824,,
1,16,10,723,162,646.188,422.709,406.683,,
1,16,11,776,175,754.687,465.355,447.858,,
1,16,12,798,181,791.946,498.187,479.511,,
1,16,13,793,180,754.251,486.536,468.283,,
1,16,14,759,171,645.761,421.753,405.759,,
1,16,15,687,154,481.306,318.825,306.1,,
1,16,16,553,124,282.838,181.745,172.761,,
1,16,17,193,80,98.198,65.408,59.05,,
1,16,18,0,0,0,0,0,,
1,16,19,0,0,0,0,0,,
1,16,20,0,0,0,0,0,,
1,16,21,0,0,0,0,0,,
1,16,22,0,0,0,0,0,,
1,16,23,0,0,0,0,0,,
1,17,0,0,0,0,0,0,,
1,17,1,0,0,0,0,0,,
1,17,2,0,0,0,0,0,,
1,17,3,0,0,0,0,0,,
1,17,4,0,0,0,0,0,,
1,17,5,0,0,0,0,0,,
1,17,6,0,0,0,0,0,,
1,17,7,0,12,12,9.211,3.942,,
1,17,8,291,114,219.978,152.725,144.442,,
1,17,9,602,136,461.004,313.644,301.073,,
1,17,10,705,160,633.133,421.878,405.88,,
1,17,11,759,174,742.386,495.029,476.468,,
1,17,12,781,179,778.656,522.844,503.257,,
1,17,13,777,178,742.601,500.457,481.699,,
1,17,14,744,170,637.369,432.614,416.252,,
1,17,15,674,153,475.961,324.178,311.292,,
1,17,16,544,123,280.715,182.733,173.724,,
1,17,17,201,81,100.217,66.94,60.551,,
1,17,18,0,0,0,0,0,,
1,17,19,0,0,0,0,0,,
1,17,20,0,0,0,0,0,,
1,17,21,0,0,0,0,0,,
1,17,22,0,0,0,0,0,,
1,17,23,0,0,0,0,0,,
1,18,0,0,0,0,0,0,,
1,18,1,0,0,0,0,0,,
1,18,2,0,0,0,0,0,,
1,18,3,0,0,0,0,0,,
1,18,4,0,0,0,0,0,,
1,18,5,0,0,0,0,0,,
1,18,6,0,0,0,0,0,,
1,18,7,0,12,12,9.219,3.95,,
1,18,8,410,94,243.563,167.494,158.858,,
1,18,9,605,137,464.259,322.682,309.841,,
1,18,10,708,161,637.207,432.655,416.292,,
1,18,11,762,174,746.091,503.255,484.394,,
1,18,12,785,180,784.509,524.835,505.174,,
1,18,13,781,179,748.493,501.37,482.578,,
1,18,14,749,170,642.54,436.601,420.104,,
1,18,15,680,153,480.716,325.903,312.966,,
1,18,16,551,124,285.232,185.729,176.646,,
1,18,17,111,84,94.759,66.461,60.081,,
1,18,18,0,0,0,0,0,,
1,18,19,0,0,0,0,0,,
1,18,20,0,0,0,0,0,,
1,18,21,0,0,0,0,0,,
1,18,22,0,0,0,0,0,,
1,18,23,0,0,0,0,0,,
1,19,0,0,0,0,0,0,,
1,19,1,0,0,0,0,0,,
1,19,2,0,0,0,0,0,,
1,19,3,0,0,0,0,0,,
1,19,4,0,0,0,0,0,,
1,19,5,0,0,0,0,0,,
1,19,6,0,0,0,0,0,,
1,19,7,0,12,12,9.201,3.932,,
1,19,8,416,95,247.038,168.787,160.12,,
1,19,9,613,137,469.281,318.192,305.485,,
1,19,10,717,162,645.389,425.671,409.545,,
1,19,11,772,175,756.129,487.153,468.878,,
1,19,12,795,181,795.06,507.426,488.412,,
1,19,13,791,180,758.832,497.051,478.417,,
1,19,14,759,171,651.932,436.942,420.433,,
1,19,15,689,154,487.974,329.495,316.449,,
1,19,16,559,125,290.086,188.46,179.308,,
1,19,17,217,83,104.319,69.067,62.634,,
1,19,18,0,0,0,0,0,,
1,19,19,0,0,0,0,0,,
1,19,20,0,0,0,0,0,,
1,19,21,0,0,0,0,0,,
1,19,22,0,0,0,0,0,,
1,19,23,0,0,0,0,0,,
1,20,0,0,0,0,0,0,,
1,20,1,0,0,0,0,0,,
1,20,2,0,0,0,0,0,,
1,20,3,0,0,0,0,0,,
1,20,4,0,0,0,0,0,,
1,20,5,0,0,0,0,0,,
1,20,6,0,0,0,0,0,,
1,20,7,0,12,12,9.218,3.949,,
1,20,8,414,95,246.627,168.877,160.208,,
1,20,9,610,137,468.397,322.258,309.429,,
1,20,10,714,161,643.547,435.128,418.68,,
1,20,11,769,175,755.448,503.073,484.218,,
1,20,12,791,181,793.858,532.551,512.599,,
1,20,13,787,179,756.977,514.467,495.192,,
1,20,14,754,171,650.857,445.613,428.805,,
1,20,15,684,154,487.468,333.151,319.994,,
1,20,16,554,125,290.113,190.578,181.373,,
1,20,17,226,84,106.502,70.666,64.201,,
1,20,18,0,0,0,0,0,,
1,20,19,0,0,0,0,0,,
1,20,20,0,0,0,0,0,,
1,20,21,0,0,0,0,0,,
1,20,22,0,0,0,0,0,,
1,20,23,0,0,0,0,0,,
1,21,0,0,0,0,0,0,,
1,21,1,0,0,0,0,0,,
1,21,2,0,0,0,0,0,,
1,21,3,0,0,0,0,0,,
1,21,4,0,0,0,0,0,,
1,21,5,0,0,0,0,0,,
1,21,6,0,0,0,0,0,,
1,21,7,0,12,12,9.207,3.938,,
1,21,8,402,94,241.577,164.929,156.355,,
1,21,9,596,136,460.565,319.498,306.752,,
1,21,10,699,160,633.617,434.489,418.063,,
1,21,11,754,173,743.722,503.237,484.376,,
1,21,12,12,190,199.327,145.641,137.526,,
1,21,13,121,383,472.187,336.201,322.951,,
1,21,14,176,362,474.503,336.493,323.234,,
1,21,15,287,268,408.73,288.718,276.874,,
1,21,16,274,184,266.408,185.409,176.334,,
1,21,17,37,76,79.733,58.775,52.552,,
1,21,18,0,0,0,0,0,,
1,21,19,0,0,0,0,0,,
1,21,20,0,0,0,0,0,,
1,21,21,0,0,0,0,0,,
1,21,22,0,0,0,0,0,,
1,21,23,0,0,0,0,0,,
1,22,0,0,0,0,0,0,,
1,22,1,0,0,0,0,0,,
1,22,2,0,0,0,0,0,,
1,22,3,0,0,0,0,0,,
1,22,4,0,0,0,0,0,,
1,22,5,0,0,0,0,0,,
1,22,6,0,0,0,0,0,,
1,22,7,0,12,12,9.195,3.926,,
1,22,8,396,93,238.747,163.943,155.393,,
1,22,9,590,135,457.111,317.353,304.671,,
1,22,10,693,159,629.8,431.899,415.561,,
1,22,11,748,173,740.813,501.207,482.421,,
1,22,12,770,179,779.386,530.548,510.671,,
1,22,13,767,178,745.424,508.849,489.782,,
1,22,14,736,170,642.551,444.89,428.108,,
1,22,15,669,153,482.94,333.565,320.396,,
1,22,16,544,124,289.093,191.949,182.71,,
1,22,17,303,73,103.969,65.81,59.444,,
1,22,18,0,0,0,0,0,,
1,22,19,0,0,0,0,0,,
1,22,20,0,0,0,0,0,,
1,22,21,0,0,0,0,0,,
1,22,22,0,0,0,0,0,,
1,22,23,0,0,0,0,0,,
1,23,0,0,0,0,0,0,,
1,23,1,0,0,0,0,0,,
1,23,2,0,0,0,0,0,,
1,23,3,0,0,0,0,0,,
1,23,4,0,0,0,0,0,,
1,23,5,0,0,0,0,0,,
1,23,6,0,0,0,0,0,,
1,23,7,0,13,13,10.013,4.729,,
1,23,8,424,96,252.488,174.409,165.605,,
1,23,9,619,138,476.847,334.183,320.995,,
1,23,10,722,162,653.855,453.437,436.357,,
1,23,11,776,176,766.81,525.009,505.341,,
1,23,12,599,292,760.578,520.774,501.264,,
1,23,13,382,359,642.654,446.324,429.492,,
1,23,14,552,260,615.991,427.474,411.287,,
1,23,15,699,156,502.726,347.156,333.57,,
1,23,16,574,128,303.761,201.569,192.087,,
1,23,17,250,87,112.882,74.726,68.176,,
1,23,18,0,0,0,0,0,,
1,23,19,0,0,0,0,0,,
1,23,20,0,0,0,0,0,,
1,23,21,0,0,0,0,0,,
1,23,22,0,0,0,0,0,,
1,23,23,0,0,0,0,0,,
1,24,0,0,0,0,0,0,,
1,24,1,0,0,0,0,0,,
1,24,2,0,0,0,0,0,,
1,24,3,0,0,0,0,0,,
1,24,4,0,0,0,0,0,,
1,24,5,0,0,0,0,0,,
1,24,6,0,0,0,0,0,,
1,24,7,0,13,13,10.067,4.782,,
1,24,8,440,98,260.881,181.344,172.369,,
1,24,9,638,140,490.229,345.205,331.68,,
1,24,10,742,165,671.924,467.442,449.871,,
1,24,11,797,178,786.637,538.865,518.673,,
1,24,12,820,184,827.587,556.28,535.421,,
1,24,13,816,183,791.197,531.009,511.115,,
1,24,14,784,175,682.868,460.561,443.232,,
1,24,15,716,158,515.205,349.526,335.867,,
1,24,16,589,129,310.958,203.168,193.645,,
1,24,17,229,89,113.01,74.897,68.344,,
1,24,18,0,0,0,0,0,,
1,24,19,0,0,0,0,0,,
1,24,20,0,0,0,0,0,,
1,24,21,0,0,0,0,0,,
1,24,22,0,0,0,0,0,,
1,24,23,0,0,0,0,0,,
1,25,0,0,0,0,0,0,,
1,25,1,0,0,0,0,0,,
1,25,2,0,0,0,0,0,,
1,25,3,0,0,0,0,0,,
1,25,4,0,0,0,0,0,,
1,25,5,0,0,0,0,0,,
1,25,6,0,0,0,0,0,,
1,25,7,0,13,13,10.086,4.801,,
1,25,8,426,97,255.207,177.426,168.548,,
1,25,9,622,139,481.451,337.746,324.449,,
1,25,10,725,163,659.772,455.743,438.584,,
1,25,11,779,177,773.734,526.168,506.456,,
1,25,12,802,182,813.578,549.1,528.517,,
1,25,13,798,181,778.035,530.671,510.79,,
1,25,14,768,173,672.731,461.939,444.562,,
1,25,15,702,157,509.233,351.533,337.812,,
1,25,16,577,129,308.821,205.059,195.488,,
1,25,17,236,90,115.054,76.623,70.034,,
1,25,18,0,0,0,0,0,,
1,25,19,0,0,0,0,0,,
1,25,20,0,0,0,0,0,,
1,25,21,0,0,0,0,0,,
1,25,22,0,0,0,0,0,,
1,25,23,0,0,0,0,0,,
1,26,0,0,0,0,0,0,,
1,26,1,0,0,0,0,0,,
1,26,2,0,0,0,0,0,,
1,26,3,0,0,0,0,0,,
1,26,4,0,0,0,0,0,,
1,26,5,0,0,0,0,0,,
1,26,6,0,0,0,0,0,,
1,26,7,0,14,14,10.838,5.539,,
1,26,8,439,98,261.594,181.877,172.889,,
1,26,9,639,141,493.892,345.56,332.024,,
1,26,10,744,165,676.341,465.969,448.45,,
1,26,11,800,179,793.759,538.362,518.19,,
1,26,12,823,185,835.326,562.72,541.611,,
1,26,13,811,180,789.077,538.603,518.421,,
1,26,14,783,171,682.777,469.445,451.804,,
1,26,15,723,159,523.847,359.645,345.671,,
1,26,16,598,131,318.99,211.797,202.052,,
1,26,17,244,90,116.223,77.148,70.548,,
1,26,18,0,0,0,0,0,,
1,26,19,0,0,0,0,0,,
1,26,20,0,0,0,0,0,,
1,26,21,0,0,0,0,0,,
1,26,22,0,0,0,0,0,,
1,26,23,0,0,0,0,0,,
1,27,0,0,0,0,0,0,,
1,27,1,0,0,0,0,0,,
1,27,2,0,0,0,0,0,,
1,27,3,0,0,0,0,0,,
1,27,4,0,0,0,0,0,,
1,27,5,0,0,0,0,0,,
1,27,6,0,0,0,0,0,,
1,27,7,0,14,14,10.837,5.538,,
1,27,8,433,98,259.945,180.408,171.456,,
1,27,9,627,140,487.374,340.452,327.072,,
1,27,10,729,164,666.601,451.022,434.027,,
1,27,11,781,177,779.095,502.919,484.07,,
1,27,12,802,183,818.921,519.678,500.209,,
1,27,13,798,182,783.616,481.57,463.496,,
1,27,14,766,174,676.914,421.405,405.423,,
1,27,15,701,157,512.762,331.832,318.715,,
1,27,16,577,129,311.953,197.525,188.146,,
1,27,17,223,91,115.257,75.51,68.945,,
1,27,18,0,0,0,0,0,,
1,27,19,0,0,0,0,0,,
1,27,20,0,0,0,0,0,,
1,27,21,0,0,0,0,0,,
1,27,22,0,0,0,0,0,,
1,27,23,0,0,0,0,0,,
1,28,0,0,0,0,0,0,,
1,28,1,0,0,0,0,0,,
1,28,2,0,0,0,0,0,,
1,28,3,0,0,0,0,0,,
1,28,4,0,0,0,0,0,,
1,28,5,0,0,0,0,0,,
1,28,6,0,0,0,0,0,,
1,28,7,0,15,15,11.553,6.241,,
1,28,8,416,96,252.185,174.24,165.44,,
1,28,9,609,138,476.524,331.699,318.586,,
1,28,10,711,162,653.767,447.432,430.561,,
1,28,11,766,175,767.472,516.999,497.63,,
1,28,12,789,181,808.799,541.461,521.171,,
1,28,13,787,181,776.615,522.045,502.488,,
1,28,14,758,173,672.898,456.788,439.592,,
1,28,15,693,157,510.697,347.636,334.035,,
1,28,16,571,129,311.594,205.374,195.795,,
1,28,17,260,92,120.62,79.103,72.462,,
1,28,18,0,0,0,0,0,,
1,28,19,0,0,0,0,0,,
1,28,20,0,0,0,0,0,,
1,28,21,0,0,0,0,0,,
1,28,22,0,0,0,0,0,,
1,28,23,0,0,0,0,0,,
1,29,0,0,0,0,0,0,,
1,29,1,0,0,0,0,0,,
1,29,2,0,0,0,0,0,,
